105,Marvelous and the Black Hole (2021)
106,Here Before (2021)
107,She Will (2022)
108,Mona Lisa and the Blood Moon (2022)
109,The Drover's Wife: The Legend of Molly Johnson (2021)
110,Medusa (2021)
111,Clara Sola (2021)
112,The Forty-Year-Old Version (2020)
113,Totally Under Control (2020)
114,Miss Juneteenth (2020)
115,Kajillionaire (2020)
116,Never Rarely Sometimes Always (2020)
117,Athlete A (2020)
118,Mucho Mucho Amor: The Legend of Walter Mercado (2020)
119,All In: The Fight for Democracy (2020)
120,Dick Johnson Is Dead (2020)
121,Relic (2020)
122,One Night in Miami... (2020)
123,Our Own (2020)
124,Beginning (2020)
125,Beans (2021)
126,Truman & Tennessee: An Intimate Conversation (2021)
127,Holler (2021)
128,My Octopus Teacher (2020)
129,True Mothers (2020)
130,Wildfire (2020)
131,Wildland (2020)
132,Lucky (2020)
133,Never Gonna Snow Again (2020)
134,Jimmy Carter: Rock & Roll President (2020)
135,Spring Blossom (2020)
136,I Blame Society (2020)
137,I Carry You With Me (2020)
138,Slaxx (2020)
139,Identifying Features (2019)
140,"Quo Vadis, Aida? (2020)"
141,The Stylist (2020)
142,Slalom (2020)
143,Nomadland (2020)
144,Promising Young Woman (2020)
145,Stray (2020)
146,Tove (2020)
147,"My Donkey, My Lover & I (2020)"
148,Sword of Trust (2019)
149,Honey Boy (2019)
150,Raise Hell: The Life & Times of Molly Ivins (2019)
151,The Mustang (2019)
152,A Beautiful Day in the Neighborhood (2019)
153,Little Women (2019)
154,Hail Satan? (2019)
155,American Factory (2019)
156,Booksmart (2019)
157,The Kingmaker (2019)
158,The Farewell (2019)
159,One Child Nation (2019)
160,For Sama (2019)
161,Atlantics (2019)
162,Varda by Agnès (2019)
163,Mickey and the Bear (2019)
164,Honeyland (2019)
165,Portrait of a Lady on Fire (2019)
166,The Assistant (2020)
167,Hope (2019)
168,Saint Maud (2019)
169,First Cow (2019)
170,Blow the Man Down (2019)
171,The Long Walk (2019)
172,Science Fair (2018)
173,Free Solo (2018)
174,On Her Shoulders (2018)
175,Rafiki (2018)
176,To All the Boys I've Loved Before (2018)
177,Dark Money (2018)
178,Kusama: Infinity (2018)
179,Little Woods (2018)
180,Private Life (2018)
181,Be Natural: The Untold Story of Alice Guy-Blaché (2018)
182,Birds of Passage (2018)
183,RBG (2018)
184,Pick of the Litter (2019)
185,The Chambermaid (2019)
186,Can You Ever Forgive Me? (2018)
187,Too Late to Die Young (2019)
188,Leave No Trace (2018)
189,Night Comes on (2018)
190,Wonder Woman (2017)
191,Most Beautiful Island (2017)
192,School Life (2016)
193,The Breadwinner (2017)
194,Bombshell: The Hedy Lamarr Story (2018)
195,Step (2017)
196,Mudbound (2017)
197,Whose Streets? (2017)
198,Good Manners (2017)
199,Trophy (2017)
200,Lady Bird (2017)
201,Faces Places (2017)
202,Outside in (2018)
203,Western (2017)
204,The Rider (2018)
205,Summer 1993 (2017)
206,Marlina the Murderer in Four Acts (2017)
207,Tigers Are Not Afraid (2017)
208,Oh Lucy! (2018)
209,Zama (2018)
210,I Am Not a Witch (2017)
211,Sand Storm (2016)
212,Toni Erdmann (2016)
213,Queen of Katwe (2016)
214,Nuts! (2016)
215,All This Panic (2017)
216,The Edge of Seventeen (2016)
217,The Love Witch (2016)
218,The Innocents (2016)
219,13th (2016)
220,In Between (2016)
221,Kedi (2017)
222,Weiner (2016)
223,Cameraperson (2016)
224,Things to Come (2016)
225,The Hunting Ground (2015)
226,Janis: Little Girl Blue (2015)
227,The Diary of a Teenage Girl (2015)
228,Heart of a Dog (2015)
229,Mustang (2015)
230,The Second Mother (2015)
231,Dark Horse (2015)
232,Sherpa (2015)
233,The Fits (2016)
234,She's Beautiful When She's Angry (2014)
235,"20,000 Days on Earth (2014)"
236,A Girl Walks Home Alone at Night (2014)
237,Citizenfour (2014)
238,The Babadook (2014)
239,Girlhood (2014)
240,The Wonders (2014)
241,Selma (2014)
242,Gett: The Trial of Viviane Amsalem (2014)
243,Appropriate Behavior (2015)
244,Enough Said (2013)
245,Elaine Stritch: Shoot Me (2013)
246,The Crash Reel (2013)
247,The Selfish Giant (2013)
248,Blackfish (2013)
249,The Square (2013)
250,The Queen of Versailles (2012)
251,West of Memphis (2012)
252,Brooklyn Castle (2012)
253,Sister (2012)
254,Ai Weiwei: Never Sorry (2012)
255,Lore (2012)
256,Stories We Tell (2012)
257,Wadjda (2012)
258,Call Me Kuchu (2012)
259,Pariah (2011)
260,Tomboy (2011)
261,First Position (2011)
262,"Turn Me On, Dammit! (2011)"
263,Sing Your Song (2012)
264,Diana Vreeland: The Eye Has to Travel (2012)
265,The Kids Are All Right (2010)
266,Winter's Bone (2010)
267,Waste Land (2010)
268,The Arbor (2010)
269,Yoo Hoo Mrs Goldberg (2009)
270,An Education (2009)
271,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Pa (2009)
272,Sweetgrass (2009)
273,Afghan Star (2009)
274,A Film Unfinished (2010)
275,Trouble the Water (2008)
276,35 Shots of Rum (2009)
277,The Hurt Locker (2008)
278,Persepolis (2007)
279,The Devil Came on Horseback (2007)
280,Blame It on Fidel! (2006)
281,Deep Water (2006)
282,Blindsight (2006)
283,The War Tapes (2006)
284,Away From Her (2006)
285,Grbavica: The Land of My Dreams (2006)
286,Control Room (2004)
287,Born Into Brothels (2004)
288,The Wild Parrots of Telegraph Hill (2003)
289,American Splendor (2003)
290,Lost in Translation (2003)
291,The Revolution Will Not Be Televised (2003)
292,The Story of the Weeping Camel (2003)
293,Lost Boys of Sudan (2003)
294,Since Otar Left (2003)
295,Open Hearts (2002)
296,Monsoon Wedding (2001)
297,Promises (2001)
298,The Taste of Others (2000)
299,The Gleaners & I (2000)
300,The Life and Times of Hank Greenberg (2000)
